*Resp. Cost Center,*Project Type,WBS: Reporting WBS,WBS: Reporting WBS Desc.|Time: Fiscal Year.Period,Jan-20,Feb-20,Mar-20,Apr-20,May-20,Jun-20,Jul-20,Aug-20,Sep-20,Oct-20,Nov-20,Dec-20,Jan-21,Feb-21,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,May-23,Jun-23,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,May-25,Jun-25,Jul-25,Aug-25,Sep-25,Oct-25,Nov-25,Dec-25,Overall Result
  [+] Customer Solutions & Field Experience,E,UCUS.00000046.01.01,FOSS-MGT-CS-RES-FIELD-SVCS,31613,28222,31976,31976,33743,36699,38367,30522,31976,31976,30522,33429,22823,21665,25938,24745,26950,29416,29416,24745,24745,23553,24745,25938,23634,22473,26853,24388,29237,30301,28856,26853,25620,24388,25620,25620,25589,23127,27374,23866,31493,31074,29594,27669,25134,26401,26401,25134,27669,25134,25704,27238,32792,28875,33429,27238,25932,28544,25932,27238,28544,24627,26559,28100,32348,31216,34330,26755,28100,29445,25410,29445,2013007
  [+] Customer Solutions & Field Experience,E,UCUS.00000049.01.01,OPER-ANL-CS-RES-FIELD-SVCS,32832,28550,32347,32347,30877,32347,33817,30877,32347,32347,30877,33817,30590,29133,34508,33008,31507,33008,33008,33008,33008,31507,33008,34508,31617,30157,35667,32566,34117,34117,32566,35667,34117,32566,34117,34117,34076,30978,36322,31907,36693,35098,33503,36693,33503,35098,35098,33503,36693,33503,34221,36151,37794,32864,37794,36151,34508,37794,34508,36151,37794,32864,35296,37235,37235,35543,38928,35543,37235,38928,33850,38928,2454553
  [+] Customer Solutions & Field Experience,E,UCUS.00000052.17.01,FO_MGA_EAST_BBASEAM1,80657,70136,79465,79465,75853,79465,83077,75853,79465,79465,75853,83077,75155,71576,84782,81096,77409,81096,88373,88373,88373,84356,88373,92390,84658,80748,95502,87198,91350,91350,87198,95502,91350,87198,91350,91350,91243,82948,97256,85436,98252,93980,89708,98252,89708,93980,93980,89708,98252,89708,91630,96799,101199,87999,101199,96799,92399,101199,92399,96799,101199,87999,94511,99703,99703,95171,104235,95171,99703,104235,90639,104235,6445277
  [+] Customer Solutions & Field Experience,E,UCUS.00000053.01.01,NATIONAL-ACCTS-ADMINISTRATION,81457,70832,80253,80253,76605,80253,83901,76605,80253,80253,76605,83901,75910,72296,85634,81911,78188,81911,89460,89460,89460,85394,89460,93526,85708,81749,96687,88279,92483,92483,88279,96687,92483,88279,92483,92483,92377,83979,98466,86499,99474,95149,90824,99474,90824,95149,95149,90824,99474,90824,92770,98003,102458,89094,102458,98003,93548,102458,93548,98003,102458,89094,95687,100943,100943,96355,105532,96355,100943,105532,91767,105532,6521831
  [+] Customer Solutions & Field Experience,E,UCUS.00000056.01.01,CUST-TECH-SUPP-ADMINISTRATION,14045,12213,13837,13837,13208,13837,14466,13208,13837,13837,13208,14466,13078,12455,14753,14112,13470,14112,14112,14112,14112,13470,14112,14753,13512,12887,15242,13917,14580,14580,13917,15242,14580,13917,14580,14580,14560,13236,15519,13633,15678,14997,14315,15678,14315,14997,14997,14315,15678,14315,14622,15447,16149,14042,16149,15447,14744,16149,14744,15447,16149,14042,15081,15910,15910,15187,16633,15187,15910,16633,14464,16633,1049094
  [+] Customer Solutions & Field Experience,E,UCUS.00000056.11.01,CUST-TECH-SUPP-QUALITY POWER,55704,49292,55848,55848,53309,55848,58387,53309,55848,55848,53309,58387,52826,50310,59593,57002,54411,57002,57002,57002,57002,54411,57002,59593,54611,52088,61606,56249,58928,58928,56249,61606,58928,56249,58928,58928,58860,53509,62740,55115,63382,60626,57870,63382,57870,60626,60626,57870,63382,57870,59111,62445,65283,56768,65283,62445,59607,65283,59607,62445,65283,56768,60969,64318,64318,61395,67242,61395,64318,67242,58471,67242,4238355
  [+] Customer Solutions & Field Experience,E,UCUS.00000057.01.01,DADE- METER MAINTENANCE,146679,127547,140302,140302,133924,140302,146679,133924,140302,141258,137942,151080,136419,129923,149411,142915,136419,142915,142915,142915,142915,137393,147203,153894,140718,134017,154119,140718,147418,147418,140718,154119,147418,141924,151841,151841,151863,138057,158765,138057,158765,151863,144960,158765,144960,153312,156418,149308,154479,141046,141046,147763,154479,134330,154479,147763,141046,155173,142664,149458,156252,135871,142664,149458,149458,142664,156252,142664,149458,157045,137458,158077,10483892
  [+] Customer Solutions & Field Experience,E,UCUS.00000057.03.01,DADE- C/I METER MAINTENANCE,50099,43565,47921,47921,45743,47921,50099,45743,47921,48248,47115,51602,46595,44376,51033,48814,46595,48814,48814,48814,48814,46928,50278,52564,48093,45803,52673,48093,50383,50383,48093,52673,50383,48505,51894,51894,51806,47096,54161,47096,54161,51806,49451,54161,49451,52301,53360,50935,55786,50935,50935,53360,55786,48509,55786,53360,50935,56001,51436,53885,56335,48987,51436,53885,53885,51436,56335,51436,53885,56581,49478,56900,3648284
  [+] Customer Solutions & Field Experience,E,UCUS.00000057.04.01,DADE- RP,26340,22904,25194,25194,24049,25194,26340,24049,25194,25365,24766,27125,24493,23326,26825,25659,24493,25659,25659,25659,25659,24667,26424,27625,25124,23928,27517,25124,26321,26321,25124,27517,26321,25338,27106,27106,27549,25044,28801,25044,28801,27549,26297,28801,26297,27810,28371,27081,29836,27241,27241,28538,29836,25944,29836,28538,27241,30011,27650,28967,30284,26333,27650,28967,28967,27650,30284,27650,28967,30484,26735,30745,1933751
  [+] Customer Solutions & Field Experience,E,UCUS.00000057.10.01,DADE- ADMINISTRATIVE,49132,48156,52971,52971,50564,52971,55379,50564,52971,53333,52080,57041,58544,56091,64505,61701,58896,61701,61701,61701,61701,59317,63552,66440,68331,65077,74839,68331,71585,71585,68331,74839,71585,68917,73732,73732,73887,67170,77245,67170,77245,73887,70528,77245,70528,74592,76103,72644,79663,72736,72736,76199,79663,69272,79663,76199,72736,80598,74918,78485,101204,96885,101730,106574,106574,101730,111418,101730,106574,112871,99792,114761,5267812
  [+] Customer Solutions & Field Experience,E,UCUS.00000057.10.02,DADE - SUPERVISION,17965,15622,17700,17700,16895,17700,18504,16895,17700,17700,16895,18504,16742,15945,18887,18065,17244,18065,18065,18065,18065,17244,18065,18887,17099,16309,19289,17612,18451,18451,17612,19289,18451,17612,18451,18451,19104,17367,20363,17888,20572,19677,18783,20572,18783,19677,19677,18783,20814,19004,19411,20506,21438,18642,21438,20506,19574,21438,19574,20506,21438,18642,20021,21121,21121,20161,22081,20161,21121,22081,19201,22081,1363522
  [+] Customer Solutions & Field Experience,E,UCUS.00000057.11.01,DADE- DISPATCH,5359,4660,5126,5126,4893,5126,5359,4893,5126,5161,5040,5520,4984,4747,5459,5222,4984,5222,5222,5222,5222,5020,5378,5623,5083,4841,5567,5083,5325,5325,5083,5567,5325,5126,5485,5485,5675,5160,5933,5160,5933,5675,5418,5933,5418,5730,5846,5580,6183,5646,5646,5915,6183,5377,6183,5915,5646,6256,5815,6092,6369,5538,5815,6092,6092,5815,6369,5815,6092,6452,5704,6560,398021
  [+] Customer Solutions & Field Experience,E,UCUS.00000062.14.01,FO_FSO_WEST_RP_BASE,4467,3807,4315,4315,4118,4499,4704,4294,4499,4499,4294,4704,4075,3881,4599,4398,4198,4586,4586,4586,4586,4377,4586,4795,4208,4013,4748,4334,4541,4735,4519,4951,4735,4519,4735,4735,4534,4121,4833,4245,4883,4870,4648,5092,4648,4870,4870,4648,4763,4264,4356,4602,4812,4364,5020,4801,4582,5020,4582,4801,4948,4365,4688,4947,4947,4923,5393,4923,5158,5393,4688,5393,332534
  [+] Customer Solutions & Field Experience,E,UCUS.00000065.01.01,BROWARD- METER MAINTENANCE,93403,81220,89342,89342,85281,89342,93403,85281,89342,89951,87839,96205,86869,82732,95142,91006,86869,91006,91006,91006,91006,87490,93736,97997,89575,85309,98106,89575,93840,93840,89575,98106,93840,90343,96656,96656,96771,87974,101170,87974,101170,96771,92372,101170,92372,97695,99674,95143,104305,95235,95235,99770,104305,90700,104305,99770,95235,104579,95874,100440,105005,91309,95874,100440,100440,95874,105005,95874,100440,105319,91936,105726,6804485
  [+] Customer Solutions & Field Experience,E,UCUS.00000065.03.01,BROWARD- C/I METER MAINTENANCE,24651,21435,23579,23579,22507,23579,24651,22507,23579,23740,23182,25390,22926,21835,25110,24018,22926,24018,24018,24018,24018,23090,24739,25863,23663,22536,25917,23663,24790,24790,23663,25917,24790,23866,25534,25534,25490,23173,26649,23173,26649,25490,24332,26649,24332,25734,26255,25062,27448,25062,25062,26255,27448,23868,27448,26255,25062,27556,25312,26518,27723,24107,25312,26518,26518,25312,27723,25312,26518,27846,24353,28006,1795146
  [+] Customer Solutions & Field Experience,E,UCUS.00000065.10.01,BROWARD- DISPATCH,5620,4887,5376,5376,5132,5376,5620,5132,5376,5412,5281,5784,5223,4974,5720,5472,5223,5472,5472,5472,5472,5259,5631,5887,5321,5068,5828,5321,5575,5575,5321,5828,5575,5366,5738,5738,5937,5398,6207,5398,6207,5937,5667,6207,5667,5993,6111,5833,6464,5902,5902,6183,6464,5621,6464,6183,5902,6538,6074,6363,6653,5785,6074,6363,6363,6074,6653,6074,6363,6737,5954,6847,416463
  [+] Customer Solutions & Field Experience,E,UCUS.00000065.11.01,BROWARD- ADMINISTRATIVE,34531,30775,34119,34119,32568,34119,35670,32568,34119,34289,33283,36453,55612,54044,62435,59720,57006,59720,59720,59720,59720,57349,61231,64015,89199,84964,97985,89465,93725,93725,89465,97985,93725,90154,96250,96250,96441,87674,101027,87944,101135,96738,92341,101135,92341,97564,99334,94819,103975,94934,95144,99763,104298,90694,104298,99763,95229,105137,97187,101815,106443,92559,97418,102133,102133,97491,106776,97491,102133,107736,94769,108985,5786596
  [+] Customer Solutions & Field Experience,E,UCUS.00000065.11.02,BROWARD - SUPERVISION,9541,8297,9400,9400,8973,9400,9827,8973,9400,9400,8973,9827,8892,8468,10030,9594,9158,9594,9594,9594,9594,9158,9594,10030,9081,8662,10244,9354,9799,9799,9354,10244,9799,9354,9799,9799,10146,9224,10815,9500,10925,10450,9975,10925,9975,10450,10450,9975,11054,10093,10309,10890,11386,9900,11386,10890,10395,11386,10395,10890,11386,9900,10633,11217,11217,10707,11727,10707,11217,11727,10197,11727,724155
  [+] Customer Solutions & Field Experience,E,UCUS.00000066.01.01,EAST- METER MAINTENANCE,60164,52316,57548,57548,54932,57548,60164,54932,57548,57940,56580,61969,55955,53291,61284,58620,55955,58620,58620,58620,58620,56355,60378,63123,57667,54921,63159,57667,60413,60413,57667,63159,60413,58162,62226,62226,59386,56727,65236,56727,65236,62400,59563,65236,59563,62995,64272,61350,67293,61442,61442,64368,67293,58516,67293,64368,61442,67565,62076,65032,67988,59120,62076,65032,65032,62076,67988,62076,65032,68299,59742,68703,4386702
  [+] Customer Solutions & Field Experience,E,UCUS.00000066.03.01,EAST - C/I METER MAINTENANCE,59913,52098,57308,57308,54703,57308,59913,54703,57308,57699,56344,61710,55722,53068,61029,58375,55722,58375,58375,58375,58375,56120,60127,62860,57513,54774,62990,57513,60252,60252,57513,62990,60252,58006,62059,62059,61954,56322,64770,56322,64770,61954,59138,64770,59138,62545,63812,60912,66713,60912,60912,63812,66713,58011,66713,63812,60912,66938,61437,64363,67289,58512,61437,64363,64363,61437,67289,61437,64363,67546,59027,67882,4361614
  [+] Customer Solutions & Field Experience,E,UCUS.00000066.10.01,EAST - ADMINISTRATIVE,18103,18103,19913,19913,19008,19913,20818,19008,19913,20049,19578,21443,19362,18440,21206,20284,19362,20284,20284,20284,20284,19500,20893,21842,19985,19033,21888,19985,20936,20936,19985,21888,20936,20156,21564,21564,21528,19571,22506,19571,22506,21528,20549,22506,20549,21733,22173,21166,39296,47197,47197,49444,51692,44949,51692,49444,47197,52298,48613,50927,53242,46298,48613,50927,50927,48613,53242,48613,50927,53937,47687,54840,2170340
  [+] Customer Solutions & Field Experience,E,UCUS.00000066.11.01,EAST - DISPATCH,5400,4696,5165,5165,4931,5165,5400,4931,5165,5201,5079,5562,5022,4783,5501,5262,5022,5262,5262,5262,5262,5058,5419,5666,5121,4878,5609,5121,5365,5365,5121,5609,5365,5165,5526,5526,5719,5199,5979,5199,5979,5719,5459,5979,5459,5773,5890,5623,6230,5689,5689,5960,6230,5418,6230,5960,5689,6304,5859,6138,6417,5580,5859,6138,6138,5859,6417,5859,6138,6501,5748,6610,401051
  [+] Customer Solutions & Field Experience,E,UCUS.00000067.01.01,NE - METER MAINTENANCE,39983,34768,38245,38245,36506,38245,39983,36506,38245,38506,37602,41183,37186,35416,40728,38957,37186,38957,38957,38957,38957,37452,40126,41950,38382,36554,42037,38382,40209,40209,38382,42037,40209,38711,41416,41416,41345,37587,43225,37587,43225,41345,39466,43225,39466,41740,42586,40650,44521,40650,40650,42586,44521,38714,44521,42586,40650,44521,40650,42586,44521,38714,40650,42586,42586,40650,44521,40650,42586,44521,38714,44521,2904609
  [+] Customer Solutions & Field Experience,E,UCUS.00000067.03.01,NE - C/I METER MAINTENANCE,41084,35725,39298,39298,37512,39298,41084,37512,39298,39566,38637,42317,38210,36391,41849,40030,38210,40030,40030,40030,40030,38483,41231,43105,39439,37561,43195,39439,41317,41317,39439,43195,41317,39777,42556,42556,42484,38622,44415,38622,44415,42484,40553,44415,40553,42889,43758,41769,45747,41769,41769,43758,45747,39780,45747,43758,41769,45962,42271,44283,46296,40258,42271,44283,44283,42271,46296,42271,44283,46542,40749,46862,2993372
  [+] Customer Solutions & Field Experience,E,UCUS.00000067.10.01,NE - ADMINISTRATIVE,37625,33444,36788,36788,35116,36788,38460,35116,36788,37039,36169,39614,35770,34067,39177,37473,35770,37473,37473,37473,37473,36026,38598,40352,36920,35162,40436,36920,38678,38678,36920,40436,38678,37236,39838,39838,39771,36155,41578,36155,41578,39771,37963,41578,37963,40150,40964,39102,42826,39102,39102,40964,42826,37240,42826,40964,39102,42909,39297,41168,43039,37426,39297,41168,41168,39297,43039,39297,41168,43135,37617,43260,2796564
  [+] Customer Solutions & Field Experience,E,UCUS.00000067.10.02,NE - SUPERVISION,19272,16758,18987,18987,18124,18987,19850,18124,18987,18987,18124,19850,17959,17104,20260,19379,18498,19379,19379,19379,19379,18498,19379,20260,18343,17495,20692,18893,19792,19792,18893,20692,19792,18893,19792,19792,20493,18630,21844,19189,22067,21108,20149,22067,20149,21108,21108,20149,22327,20386,20822,21997,22997,19997,22997,21997,20997,22997,20997,21997,22997,19997,21477,22657,22657,21627,23687,21627,22657,23687,20597,23687,1462675
  [+] Customer Solutions & Field Experience,E,UCUS.00000068.01.01,NORTH - METER MAINTENANCE,14071,12236,13460,13460,12848,13460,14071,12848,13460,13551,13233,14494,13087,12464,14333,13710,13087,13710,13710,13710,13710,13181,14122,14763,13421,12782,14699,13421,14060,14060,13421,14699,14060,13536,14482,14482,14737,13397,15407,13397,15407,14737,14067,15407,14067,14878,15179,14489,15970,14581,14581,15275,15970,13887,15970,15275,14581,16071,14817,15523,16229,14112,14817,15523,15523,14817,16229,14817,15523,16345,14344,16495,1034352
  [+] Customer Solutions & Field Experience,E,UCUS.00000068.03.01,NORTH - C/I METER MAINTENANCE,24651,21435,23579,23579,22507,23579,24651,22507,23579,23740,23182,25390,22926,21835,25110,24018,22926,24018,24018,24018,24018,23090,24739,25863,23663,22536,25917,23663,24790,24790,23663,25917,24790,23866,25534,25534,25490,23173,26649,23173,26649,25490,24332,26649,24332,25734,26255,25062,27448,25062,25062,26255,27448,23868,27448,26255,25062,27663,25563,26780,27997,24346,25563,26780,26780,25563,27997,25563,26780,28243,24837,28563,1799533
  [+] Customer Solutions & Field Experience,E,UCUS.00000068.10.01,NORTH - ADMINISTRATIVE,12476,12476,13724,13724,13100,13724,14348,13100,13724,13817,13493,14778,13344,12709,14615,13979,13344,13979,13979,13979,13979,13439,14399,15053,13773,13117,15085,13773,14429,14429,13773,15085,14429,13891,14862,14862,14836,13488,15511,13488,15511,14836,14162,15511,14162,14978,15281,14587,15976,14587,14587,15281,15976,13892,15976,15281,14587,16164,15024,15740,16455,14309,15024,15740,15740,15024,16455,15024,15740,16670,14738,16949,1048077
  [+] Customer Solutions & Field Experience,E,UCUS.00000068.10.02,NORTH - SUPERVISION,7657,6658,7544,7544,7201,7544,7887,7201,7544,7544,7201,7887,7136,6796,8050,7700,7350,7700,7700,7700,7700,7350,7700,8050,7288,6951,8221,7506,7864,7864,7506,8221,7864,7506,7864,7864,8142,7402,8679,7624,8768,8387,8005,8768,8005,8387,8387,8005,8871,8099,8273,8740,9137,7945,9137,8740,8342,9137,8342,8740,9137,7945,8533,9002,9002,8593,9411,8593,9002,9411,8184,9411,581142
  [+] Customer Solutions & Field Experience,E,UCUS.00000068.11.01,NORTH - DISPATCH,5620,4887,5376,5376,5132,5376,5620,5132,5376,5412,5281,5784,5223,4974,5720,5472,5223,5472,5472,5472,5472,5259,5631,5887,5321,5068,5828,5321,5575,5575,5321,5828,5575,5366,5738,5738,5937,5398,6207,5398,6207,5937,5667,6207,5667,5993,6111,5833,6464,5902,5902,6183,6464,5621,6464,6183,5902,6538,6074,6363,6653,5785,6074,6363,6363,6074,6653,6074,6363,6737,5954,6847,416463
  [+] Customer Solutions & Field Experience,E,UCUS.00000069.01.01,WEST - METER MAINTENANCE,27830,24200,26620,26620,25410,26620,27830,25410,26620,26801,26172,28665,25883,24651,28348,27116,25883,27116,27116,27116,27116,26068,27929,29199,26715,25443,29260,26715,27987,27987,26715,29260,27987,26944,28827,28827,28778,26162,30086,26162,30086,28778,27470,30086,27470,29053,29641,28294,30989,28294,28294,29641,30989,26947,30989,29641,28294,31093,28537,29896,31255,27178,28537,29896,29896,28537,31255,28537,29896,31374,27417,31529,2025986
  [+] Customer Solutions & Field Experience,E,UCUS.00000069.03.01,WEST - C/I METER MAINTENANCE,16434,14290,15719,15719,15005,15719,16434,15005,15719,15826,15455,16927,15284,14556,16740,16012,15284,16012,16012,16012,16012,15393,16492,17242,15775,15024,17278,15775,16527,16527,15775,17278,16527,15911,17022,17022,16994,15449,17766,15449,17766,16994,16221,17766,16221,17156,17503,16708,18299,16708,16708,17503,18299,15912,18299,17503,16708,18299,16708,17503,18299,15912,16708,17503,17503,16708,18299,16708,17503,18299,15912,18299,1193839
  [+] Customer Solutions & Field Experience,E,UCUS.00000069.04.01,WEST - RP,6618,5755,6331,6331,6043,6331,6618,6043,6331,6374,6224,6817,6155,5862,6742,6448,6155,6448,6448,6448,6448,6199,6642,6944,6353,6051,6958,6353,6656,6656,6353,6958,6656,6408,6855,6855,6844,6222,7155,6222,7155,6844,6533,7155,6533,6909,7049,6729,7369,6729,6729,7049,7369,6408,7369,7049,6729,7369,6729,7049,7369,6408,6729,7049,7049,6729,7369,6729,7049,7369,6408,7369,480792
  [+] Customer Solutions & Field Experience,E,UCUS.00000069.10.02,WEST - SUPERVISION,7469,6495,7359,7359,7024,7359,7693,7024,7359,7359,7024,7693,6961,6629,7852,7511,7170,7511,7511,7511,7511,7170,7511,7852,7109,6781,8020,7322,7671,7671,7322,8020,7671,7322,7671,7671,7943,7221,8466,7437,8553,8181,7809,8553,7809,8181,8181,7809,8654,7901,8070,8526,8913,7751,8913,8526,8138,8913,8138,8526,8913,7751,8324,8781,8781,8382,9181,8382,8781,9181,7983,9181,566903
  [+] Customer Solutions & Field Experience,E,UCUS.00000070.01.01,NW - METER MAINTENANCE,19648,17086,18794,18794,17940,18794,19648,17940,18794,18922,18478,20238,18274,17404,20014,19144,18274,19144,19144,19144,19144,18405,19719,20615,18861,17963,20658,18861,19760,19760,18861,20658,19760,19023,20352,20352,20318,18471,21241,18471,21241,20318,19394,21241,19394,20512,20927,19976,21879,19976,19976,20927,21879,19025,21879,20927,19976,22135,20575,21555,22535,19596,20575,21555,21555,20575,22535,20575,21555,22829,20183,23211,1437869
  [+] Customer Solutions & Field Experience,E,UCUS.00000070.03.01,NW - C/I METER MAINTENANCE,33666,29275,32202,32202,30738,32202,33666,30738,32202,32422,31660,34676,31311,29820,34293,32802,31311,32802,32802,32802,32802,31534,33786,35322,32317,30778,35395,32317,33856,33856,32317,35395,33856,32594,34872,34872,34813,31648,36395,31648,36395,34813,33230,36395,33230,35145,35857,34227,37487,34227,34227,35857,37487,32597,37487,35857,34227,37819,35003,36670,38337,33336,35003,36670,36670,35003,38337,35003,36670,38718,34098,39213,2459258
  [+] Customer Solutions & Field Experience,E,UCUS.00000070.10.01,NW - ADMINISTRATIVE,20013,18304,20134,20134,19219,20134,21050,19219,20134,20271,19791,21676,19573,18641,21437,20505,19573,20505,20505,20505,20505,19711,21115,22075,20046,19091,21955,20046,21001,21001,20046,21955,21001,20217,21626,21626,22078,20071,23082,20071,23082,22078,21075,23082,21075,22288,22736,21703,23945,21863,21863,22904,23945,20822,23945,22904,21863,24224,22514,23586,24658,21442,22514,23586,23586,22514,24658,22514,23586,24978,22081,25393,1552651
  [+] Customer Solutions & Field Experience,E,UCUS.00000071.01.01,ADMIN - ADMINISTRATIVE,41257,35875,40647,40647,38799,40647,42494,38799,40647,40647,38799,42494,38438,36608,43362,41477,39591,41477,41477,41477,41477,39591,41477,43362,39251,37438,44279,40429,42354,42354,40429,44279,42354,40429,42354,42354,43850,39864,46740,41060,47219,45166,43113,47219,43113,45166,45166,43113,47774,43620,44555,47068,49208,42789,49208,47068,44929,49208,44929,47068,49208,42789,45956,48480,48480,46277,50684,46277,48480,50684,44073,50684,3130146
  [+] Customer Solutions & Field Experience,E,UCUS.00000071.01.02,ADMIN - SUPERVISION,16135,14031,15897,15897,15174,15897,16620,15174,15897,15897,15174,16620,15037,14321,16963,16225,15488,16225,16225,16225,16225,15488,16225,16963,15357,14648,17325,15818,16571,16571,15818,17325,16571,15818,16571,16571,17158,15598,18289,16066,18476,17673,16870,18476,16870,17673,17673,16870,18694,17068,17434,18417,19254,16743,19254,18417,17580,19254,17580,18417,19254,16743,17982,18970,18970,18107,19832,18107,18970,19832,17245,19832,1224640
  [+] Customer Solutions & Field Experience,E,UCUS.00000071.02.01,ADMIN - METER MAINTENANCE,-564880,-605433,-610101,-567249,-505803,-523869,-501332,-544671,-473356,-543227,-522918,-548854,-615667,-654944,-658898,-616140,-555494,-574259,-553666,-597788,-523199,-599244,-570797,-596552,-682293,-722911,-727641,-684744,-622312,-643260,-624748,-670086,-591481,-673332,-638274,-663776,-735946,-778611,-783616,-741512,-676148,-699007,-680783,-727466,-648140,-729641,-693420,-719904,-798791,-842498,-852377,-803578,-741553,-768000,-744779,-798567,-713797,-798296,-761233,-782337,-865039,-911207,-920359,-870421,-810381,-834743,-813513,-871647,-779978,-870267,-828247,-846730,-49815732
  [+] Customer Solutions & Field Experience,E,UCUS.00000071.05.01,FMO - APPRENTICE PROGRAM,55407,48180,52998,52998,50589,52998,55407,50589,52998,53359,52107,57069,51531,49077,56439,53985,51531,53985,53985,53985,53985,51899,55604,58132,52988,50465,58035,52988,55512,55512,52988,58035,55512,53443,57177,57177,54720,52476,60347,52476,60347,57723,55100,60347,55100,58274,59455,56753,62388,56963,56963,59676,62388,54251,62388,59676,56963,63093,58607,61398,64189,55817,58607,61398,61398,58607,64189,58607,61398,64995,57429,66044,4069222
  [+] Customer Solutions & Field Experience,E,UCUS.00000071.06.01,FMO - TEMP EMPLOYEES,,,,,,,,,,,,,,,,,,,,,,,,-33208,,,,,,,,,,,,-33208,,,,,,,,,,,,-33208,,,,,,,,,,,,-33208,,,,,,,,,,,,-33208,-166040
  [+] Customer Solutions & Field Experience,E,UCUS.00000079.01.01,ACCOUNT SPECIALIST,75919,67127,76055,76055,72598,76055,79512,72598,76055,76055,72598,79512,67226,63806,75578,72292,69006,72292,72292,72292,72292,69006,72292,75578,69164,65969,78024,71239,74631,74631,71239,78024,74631,71239,74631,74631,76944,67736,79421,69768,80234,76745,73257,80234,73257,76745,76745,73257,80234,73257,74827,79048,82641,71861,82641,79048,75455,82641,75455,79048,82641,71861,77179,81419,81419,77718,85120,77718,81419,85120,74017,85120,5433401
  [+] Customer Solutions & Field Experience,E,UCUS.00000092.53.01,RESIDENTIAL MARKET BERS,117,101,115,115,110,115,120,110,115,115,110,120,109,104,123,117,112,117,117,117,117,112,117,123,112,107,127,116,121,121,116,127,121,116,121,121,121,110,129,113,130,125,119,130,119,125,125,119,130,119,122,128,134,117,134,128,123,134,123,128,134,117,125,132,132,126,138,126,132,138,120,138,8723
  [+] Customer Solutions & Field Experience,E,UCUS.00000093.03.01,BUS MKT PRICING SERVICES SUPPORT,771,691,783,783,747,783,819,747,783,783,747,819,740,705,835,798,762,798,798,798,798,762,798,835,764,729,862,787,825,825,787,862,825,787,825,825,824,749,878,771,887,848,810,887,810,848,848,810,887,810,827,874,913,794,913,874,834,913,834,874,913,794,853,900,900,859,941,859,900,941,818,941,59324
  [+] Customer Solutions & Field Experience,E,UCUS.00000093.48.01,BUS MKT SSDR SRV CNTR SUPP (O&M BASE),882,774,877,877,837,877,917,837,877,877,837,917,829,790,935,895,854,895,895,895,895,854,895,935,857,817,967,883,925,925,883,967,925,883,925,925,924,840,984,865,994,951,908,994,908,951,951,908,994,908,927,980,1024,891,1024,980,935,1024,935,980,1024,891,957,1009,1009,963,1055,963,1009,1055,917,1055,66522
  [+] Customer Solutions & Field Experience,E,UCUS.00000094.01.01,DSM SYS & OPER EXCL ADMIN BASE,13327,11589,13130,13130,12533,13130,13727,12533,13130,13130,12533,13727,12419,11828,14010,13401,12792,13401,13401,13401,13401,12792,13401,14010,12839,12246,14484,13224,13854,13854,13224,14484,13854,13224,13854,13854,13838,12580,14750,12958,14901,14253,13605,14901,13605,14253,14253,13605,14901,13605,13897,14681,15348,13346,15348,14681,14014,15348,14014,14681,15348,13346,14334,15121,15121,14434,15809,14434,15121,15809,13747,15809,996679
  [+] Customer Solutions & Field Experience,E,UCUS.00000150.17.01,FO_MGA_SOUTH_BBASEAM1,121421,105584,119626,119626,114189,119626,125064,114189,119626,119626,114189,100169,85887,81798,96889,92677,88464,92677,103634,103634,103634,98923,103634,108345,99287,94701,112005,102266,107136,107136,102266,112005,107136,102266,107136,107136,107014,97285,114067,100204,115234,110224,105214,115234,105214,110224,110224,105214,115234,105214,107468,113531,118691,103210,118691,113531,108370,118691,108370,113531,118691,103210,110847,116937,116937,111621,122252,111621,116937,122252,106306,122252,7833347
  [+] Customer Solutions & Field Experience,E,UCUS.00000151.01.01,FO_MGA_ADM_BASE_ADM1,21872,19019,21549,21549,20569,21549,22528,20569,21549,21549,20569,22528,20373,19403,22983,21983,20984,21983,22513,22513,22513,21490,22513,23536,21561,20565,24323,22208,23265,23265,22208,24323,23265,22208,23265,23265,23236,21123,24767,21757,25021,23933,22845,25021,22845,23933,23933,22845,25021,22845,23334,24651,25771,22410,25771,24651,23530,25771,23530,24651,25771,22410,24068,25390,25390,24236,26544,24236,25390,26544,23082,26544,1664704
  [+] Customer Solutions & Field Experience,E,UCUS.00000154.16.01,FO_MGA_WEST_BBASEAM1,83698,73610,83400,83400,79609,83400,87191,79609,83400,83400,79609,87191,70775,67018,79682,76147,72612,76147,83126,83126,83126,79274,83126,86978,79566,75815,89966,82001,85984,85984,82001,89966,85984,82001,85984,85984,85886,77930,91653,80317,92608,88511,84414,92608,84414,88511,88511,84414,92608,84414,86258,91215,95435,82775,95435,91215,86995,95435,86995,91215,95435,82775,89021,94000,94000,89654,98347,89654,94000,98347,85307,98347,6168554
